Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	Loss	TimestepsThisBatch	TimestepsSoFar
76.3406081199646	43	200.0	0.0	200.0	200.0	200.0	0.0	46.4214	5200	226871
78.17922878265381	44	200.0	0.0	200.0	200.0	200.0	0.0	46.0983	5200	232071
80.13053297996521	45	200.0	0.0	200.0	200.0	200.0	0.0	47.7453	5200	237271
82.00581455230713	46	200.0	0.0	200.0	200.0	200.0	0.0	48.6216	5200	242471
83.85702109336853	47	200.0	0.0	200.0	200.0	200.0	0.0	48.4885	5200	247671
85.621328830719	48	200.0	0.0	200.0	200.0	200.0	0.0	49.1416	5200	252871
87.51749324798584	49	198.230769231	8.84615384615	200.0	154.0	198.230769231	8.84615384615	49.1663	5154	258025
89.41552567481995	50	198.0	10.0	200.0	148.0	198.0	10.0	48.4315	5148	263173
91.29426527023315	51	189.62962963	25.4429618415	200.0	107.0	189.62962963	25.4429618415	48.1952	5120	268293
93.02020072937012	52	181.714285714	36.1345275551	200.0	52.0	181.714285714	36.1345275551	48.6826	5088	273381
94.64907312393188	53	184.928571429	30.3690732859	200.0	99.0	184.928571429	30.3690732859	49.0037	5178	278559
96.26402616500854	54	176.551724138	39.9254358531	200.0	72.0	176.551724138	39.9254358531	48.7997	5120	283679
98.10922527313232	55	168.766666667	43.9755108618	200.0	67.0	168.766666667	43.9755108618	47.5499	5063	288742
99.95693230628967	56	158.8125	47.9207923948	200.0	67.0	158.8125	47.9207923948	45.605	5082	293824
101.84846806526184	57	156.393939394	49.9629798672	200.0	69.0	156.393939394	49.9629798672	45.3417	5161	298985
103.75928282737732	58	178.857142857	35.9888021133	200.0	79.0	178.857142857	35.9888021133	48.5819	5008	303993
105.6198501586914	59	188.666666667	28.8585310578	200.0	106.0	188.666666667	28.8585310578	49.8865	5094	309087
107.40207982063293	60	196.538461538	12.7859019995	200.0	139.0	196.538461538	12.7859019995	50.3175	5110	314197
109.3757312297821	61	194.807692308	25.9615384615	200.0	65.0	194.807692308	25.9615384615	49.7609	5065	319262
111.38357281684875	62	200.0	0.0	200.0	200.0	200.0	0.0	49.2914	5200	324462
113.38235831260681	63	199.461538462	2.69230769231	200.0	186.0	199.461538462	2.69230769231	48.5972	5186	329648
115.32349061965942	64	200.0	0.0	200.0	200.0	200.0	0.0	48.3264	5200	334848
117.23430871963501	65	200.0	0.0	200.0	200.0	200.0	0.0	46.7463	5200	340048
119.27554059028625	66	200.0	0.0	200.0	200.0	200.0	0.0	45.871	5200	345248
121.17091274261475	67	200.0	0.0	200.0	200.0	200.0	0.0	45.2178	5200	350448
123.09804463386536	68	200.0	0.0	200.0	200.0	200.0	0.0	44.9218	5200	355648
124.81055212020874	69	200.0	0.0	200.0	200.0	200.0	0.0	44.1434	5200	360848
126.232093334198	70	200.0	0.0	200.0	200.0	200.0	0.0	43.4543	5200	366048
127.52476644515991	71	200.0	0.0	200.0	200.0	200.0	0.0	42.2314	5200	371248
128.829274892807	72	200.0	0.0	200.0	200.0	200.0	0.0	40.4947	5200	376448
130.1367223262787	73	200.0	0.0	200.0	200.0	200.0	0.0	40.5447	5200	381648
131.54755973815918	74	200.0	0.0	200.0	200.0	200.0	0.0	39.515	5200	386848
132.84627270698547	75	200.0	0.0	200.0	200.0	200.0	0.0	38.2113	5200	392048
134.2503478527069	76	200.0	0.0	200.0	200.0	200.0	0.0	37.4836	5200	397248
135.65117239952087	77	200.0	0.0	200.0	200.0	200.0	0.0	38.4993	5200	402448
137.0018241405487	78	200.0	0.0	200.0	200.0	200.0	0.0	36.1893	5200	407648
138.29426288604736	79	200.0	0.0	200.0	200.0	200.0	0.0	35.9428	5200	412848
139.6098370552063	80	200.0	0.0	200.0	200.0	200.0	0.0	36.0158	5200	418048
140.90459537506104	81	200.0	0.0	200.0	200.0	200.0	0.0	35.1789	5200	423248
142.19957494735718	82	200.0	0.0	200.0	200.0	200.0	0.0	35.6401	5200	428448
143.45099425315857	83	200.0	0.0	200.0	200.0	200.0	0.0	34.6615	5200	433648
144.7399971485138	84	200.0	0.0	200.0	200.0	200.0	0.0	34.1508	5200	438848
146.07571148872375	85	200.0	0.0	200.0	200.0	200.0	0.0	34.1413	5200	444048
147.3992793560028	86	200.0	0.0	200.0	200.0	200.0	0.0	32.9914	5200	449248
148.6920826435089	87	200.0	0.0	200.0	200.0	200.0	0.0	33.1323	5200	454448
150.01570296287537	88	200.0	0.0	200.0	200.0	200.0	0.0	33.0197	5200	459648
151.31226325035095	89	200.0	0.0	200.0	200.0	200.0	0.0	32.485	5200	464848
152.59243297576904	90	200.0	0.0	200.0	200.0	200.0	0.0	31.7609	5200	470048
153.89198923110962	91	200.0	0.0	200.0	200.0	200.0	0.0	30.8135	5200	475248
155.19561743736267	92	200.0	0.0	200.0	200.0	200.0	0.0	30.551	5200	480448
156.5106348991394	93	200.0	0.0	200.0	200.0	200.0	0.0	30.1407	5200	485648
157.80838704109192	94	200.0	0.0	200.0	200.0	200.0	0.0	30.6612	5200	490848
159.05832743644714	95	200.0	0.0	200.0	200.0	200.0	0.0	29.288	5200	496048
160.35374999046326	96	200.0	0.0	200.0	200.0	200.0	0.0	29.5121	5200	501248
161.71945524215698	97	200.0	0.0	200.0	200.0	200.0	0.0	27.979	5200	506448
163.01269268989563	98	200.0	0.0	200.0	200.0	200.0	0.0	28.8201	5200	511648
164.30101585388184	99	200.0	0.0	200.0	200.0	200.0	0.0	27.7651	5200	516848
